datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-12T12:15:41Z,2025-03-12 08:15:41,17.8909838753552,-64.0378916300317,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.13,1.13,9999,250.177755058514,18.6596656000614,36.988734632059575,163.14691999912262,-785.3910522,2.1271029,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57710.849376908336,334210.8649000013,1963865.3732000012,-165.3819236644952,uvi_02-20250306T1911
2025-03-12T12:16:05Z,2025-03-12 08:16:05,17.8909115940424,-64.0378955080952,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.69,1.38,9999,246.049031303457,18.7466100001097,37.00498764805317,162.92096999967097,-785.1464844,2.1271198,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57708.391334968524,334210.8649000013,1963865.3732000012,-165.3894910165117,uvi_02-20250306T1911
2025-03-12T12:18:24Z,2025-03-12 08:18:24,17.8904929647728,-64.0379179685462,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.69,1,9999,222.078540763861,19.4869736001492,37.13413173207164,163.05815799844265,-783.7301636,2.1270931,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57694.175087998134,334210.8649000013,1963865.3732000012,-165.43333134713552,uvi_02-20250306T1911
2025-03-12T12:29:25Z,2025-03-12 08:29:25,17.888502216951,-64.0380247768777,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.11,0.96,9999,113.832598294934,23.8675976998091,37.569611080990555,165.98772299695014,-778.8656616,1.4696794,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57627.034514464904,334210.8649000013,1963865.3732000012,-165.64210455784945,uvi_02-20250306T1911
2025-03-12T12:29:48Z,2025-03-12 08:29:48,17.8884329473596,-64.0380284933552,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.63,1.59,9999,110.380693458712,24.2584647974014,37.606276486265656,166.67539200019837,-778.7460327,1.4697156,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57624.71207765579,334210.8649000013,1963865.3732000012,-165.6493777519759,uvi_02-20250306T1911
2025-03-12T12:30:12Z,2025-03-12 08:30:12,17.8883606660468,-64.0380323714187,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.67,1.01,9999,107.059578043547,24.8664255998611,37.510818130071165,169.3185399866104,-778.6211548,1.4699183,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57622.2897399535,334210.8649000013,1963865.3732000012,-165.65696776482392,uvi_02-20250306T1911
2025-03-12T12:31:47Z,2025-03-12 08:31:47,17.8880745525172,-64.0380477220866,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.5,1.03,9999,94.35283954924668,25.3244305997372,37.407800998039725,182.11939599514008,-778.1521606,1.5059199,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57612.71089811262,334210.8649000013,1963865.3732000012,-165.68701768579473,uvi_02-20250306T1911
2025-03-12T12:32:34Z,2025-03-12 08:32:34,17.8879330016131,-64.0380553166275,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.77,1.31,9999,87.550097709176,25.5321491997719,37.34893328006744,186.30872799682618,-777.9603882,1.5200665,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57607.977746998586,334210.8649000013,1963865.3732000012,-165.70188825689104,uvi_02-20250306T1911
2025-03-12T12:34:07Z,2025-03-12 08:34:07,17.8876529115262,-64.0380703441235,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.25,0.96,9999,75.1660878720559,26.2593478995562,37.161089745167494,190.52142699933052,-777.5814209,1.5200665,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57598.623722730146,334210.8649000013,1963865.3732000012,-165.7313201851389,uvi_02-20250306T1911
2025-03-12T12:50:58Z,2025-03-12 08:50:58,17.8846080612262,-64.0382337075474,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.79,1.54,9999,94.17274981488659,25.4368343982697,37.37034296060562,190.67233898329735,-773.5377197,1.4973866,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57497.91821494672,334210.8649000013,1963865.3732000012,-166.05188773644116,uvi_02-20250306T1911
2025-03-12T12:59:01Z,2025-03-12 08:59:01,17.8831533998072,-64.0383117535749,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.89,2,9999,194.197428916374,20.1541248994112,37.21129930934739,159.37719400072098,-771.6856689,1.4946728,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57450.44367209093,334210.8649000013,1963865.3732000012,-166.20543155397266,uvi_02-20250306T1911
2025-03-12T12:59:53Z,2025-03-12 08:59:53,17.8829967902963,-64.0383201560457,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.32,1.26,9999,205.079823417462,19.8543248994112,37.170919437019585,160.70126100468636,-771.4856567,1.4947495,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57445.357212917756,334210.8649000013,1963865.3732000012,-166.22197724106692,uvi_02-20250306T1911
2025-03-12T13:18:50Z,2025-03-12 09:18:50,17.879572463105,-64.0385038793029,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.45,1.67,9999,205.037974030674,19.737333800745,37.17404340553761,162.03204999399185,-767.3197021,1.5377851,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57335.33826869392,334210.8649000013,1963865.3732000012,-166.584483963118,uvi_02-20250306T1911
2025-03-12T13:21:22Z,2025-03-12 09:21:22,17.8791146814576,-64.0385284403715,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.61,1.38,9999,179.440691193995,20.8024680038452,37.33464453822374,157.04788598966599,-766.8499756,1.5378293,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57320.804661229486,334210.8649000013,1963865.3732000012,-166.63305073307782,uvi_02-20250306T1911
2025-03-12T13:31:55Z,2025-03-12 09:31:55,17.877208261834,-64.0386307242957,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.06,1.96,9999,82.1684185834711,26.148473600769,37.184041909530166,189.7859000120163,-764.8938599,1.5364122,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57260.72325583926,334210.8649000013,1963865.3732000012,-166.83556932994847,uvi_02-20250306T1911
2025-03-12T14:57:19Z,2025-03-12 10:57:19,17.8655410501276,-64.0425692886927,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.97,1.92,9999,28.0160824250283,27.0683592005253,36.8852280078454,192.26233999562263,-766.9987183,1.1203865,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56565.75069076126,334210.8649000013,1963865.3732000012,-168.00869966523626,uvi_02-20250306T1911
2025-03-12T14:58:31Z,2025-03-12 10:58:31,17.865329531136,-64.0425844835445,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.3,1.35,9999,17.6359927752992,27.1327023999691,36.87857670342446,192.15814399814604,-766.9047241,1.1203903,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56559.19173577748,334210.8649000013,1963865.3732000012,-168.03151633134684,uvi_02-20250306T1911
2025-03-12T14:58:54Z,2025-03-12 10:58:54,17.8652619625692,-64.0425893374555,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.17,1.68,9999,14.3096402508615,27.1405,36.88303686396313,192.18381600236893,-766.8747559,1.1203903,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56557.09857107337,334210.8649000013,1963865.3732000012,-168.0388060744563,uvi_02-20250306T1911
2025-03-12T15:01:32Z,2025-03-12 11:01:32,17.8647977958932,-64.0426226817136,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.17,1.41,9999,22.4981348755427,27.136,36.87831431153894,192.28738399505616,-766.6686401,1.1203381,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56542.743025196956,334210.8649000013,1963865.3732000012,-168.0888981822926,uvi_02-20250306T1911
2025-03-12T15:02:15Z,2025-03-12 11:02:15,17.864671472051,-64.0426317564167,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.29,1.85,9999,32.4974672736425,27.0349895982027,36.85154888812375,192.3167240035534,-766.6184692,1.0981662,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56538.843712290894,334210.8649000013,1963865.3732000012,-168.10253525837206,uvi_02-20250306T1911
2025-03-12T15:14:10Z,2025-03-12 11:14:10,17.8625709709536,-64.0427826497366,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.94,1.82,9999,174.753428983619,20.5757815989494,37.26322576005459,158.29691200113297,-767.4163818,1.0336509,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56474.47491859168,334210.8649000013,1963865.3732000012,-168.32956569706838,uvi_02-20250306T1911
2025-03-12T15:16:29Z,2025-03-12 11:16:29,17.8621626217892,-64.0428119842422,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.02,1.86,9999,199.16020496996498,19.5584795989752,37.09906641514492,159.29165599155425,-767.5593872,1.0335798,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56462.06445643395,334210.8649000013,1963865.3732000012,-168.37376164311607,uvi_02-20250306T1911
2025-03-12T15:16:51Z,2025-03-12 11:16:51,17.8620979909862,-64.0428166271135,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.71,1.77,9999,203.20083723376203,19.3732191997528,37.09937101616716,160.75261200499534,-767.5819702,1.0336497,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56460.103258092066,334210.8649000013,1963865.3732000012,-168.3807584341341,uvi_02-20250306T1911
2025-03-12T16:39:49Z,2025-03-12 12:39:49,17.8474738029264,-64.0438671822833,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.24,1.72,9999,163.47587107063,20.5467680016994,37.29970184029818,156.83583600211145,-797.1733398,2.2805786,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56038.15298432781,334210.8649000013,1963865.3732000012,-169.97612686581493,uvi_02-20250306T1911
2025-03-12T16:41:09Z,2025-03-12 12:41:09,17.8472387818246,-64.0438840654519,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.5,1.89,9999,152.15381113420904,21.15552000103,37.376596560173034,157.25394000077247,-797.6334839,2.280602,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56031.72925466055,334210.8649000013,1963865.3732000012,-170.00195826805287,uvi_02-20250306T1911
2025-03-12T16:41:33Z,2025-03-12 12:41:33,17.8471682754941,-64.0438891304025,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.62,1.84,9999,148.749207626461,21.215692000103,37.37965624004841,157.4732199971676,-797.7715454,2.2805784,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56029.8043470939,334210.8649000013,1963865.3732000012,-170.00970884140068,uvi_02-20250306T1911
2025-03-12T16:43:07Z,2025-03-12 12:43:07,17.8468921256995,-64.0439089681257,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.06,0.96,9999,134.406296239889,22.0809304073334,37.500183042703156,155.94290798830986,-798.3121948,2.2805748,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56022.275061971974,334210.8649000013,1963865.3732000012,-170.04007025937827,uvi_02-20250306T1911
2025-03-12T16:43:30Z,2025-03-12 12:43:30,17.8468245571327,-64.0439138220367,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.15,1.79,9999,130.609701586076,22.3661744003296,37.47849545596838,156.47690400123597,-798.444519,2.2805865,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56020.43508614994,334210.8649000013,1963865.3732000012,-170.0475004118754,uvi_02-20250306T1911
2025-03-12T16:53:57Z,2025-03-12 12:53:57,17.8449825792473,-64.044046143871,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.5,1.97,9999,44.3645365334023,26.818199200010305,36.93035275602889,191.96836799526213,-802.0509644,2.2805924,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,55970.64160630623,334210.8649000013,1963865.3732000012,-170.25023898537196,uvi_02-20250306T1911
2025-03-12T16:54:26Z,2025-03-12 12:54:26,17.8448973840979,-64.0440522640197,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,19.73,1.93,9999,40.055826832473,26.872084000206,36.91512229990602,191.56484799551964,-802.2177734,2.2806175,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,55968.35550934337,334210.8649000013,1963865.3732000012,-170.25962478846526,uvi_02-20250306T1911
2025-03-12T23:40:46Z,2025-03-12 19:40:46,17.8061701767616,-64.0382006638319,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.34,1.56,9999,78.4076890440956,26.1276458007574,37.24042599163818,192.8400290001631,-818.9595947,3.4857197,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,55997.99244994099,334210.8649000013,1963865.3732000012,-174.6919838412917,uvi_02-20250306T1911
2025-03-13T15:15:02Z,2025-03-13 11:15:02,17.6758200769052,-64.0426694881281,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.68,1.46,9999,223.053903429394,17.792047200036,36.81205020019055,149.6724720003605,-647.1096191,1.026219,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,55941.93646784282,334209.2434000019,1963670.5991000028,170.69502246454107,uvi_02-20250306T1911
2025-03-13T16:37:57Z,2025-03-13 12:37:57,17.6668780263453,-64.0446418187894,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.75,1.85,9999,180.38684285101,20.3206991000175,37.21974583410073,153.59959050798415,-632.7287598,0.881307,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,55898.99751756933,334209.2434000019,1963670.5991000028,169.65976381822767,uvi_02-20250306T1911
2025-03-13T17:39:12Z,2025-03-13 13:39:12,17.6593813760619,-64.0428365582181,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.22,1.74,9999,169.287486635934,20.4682434030533,37.27156045589066,155.66435099315643,-623.0586548,1.1135285,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56237.40692177063,334209.2434000019,1963670.5991000028,168.86148725103553,uvi_02-20250306T1911
2025-03-13T19:51:06Z,2025-03-13 15:51:06,17.6460425155993,-64.0393593760617,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.32,1.72,9999,188.257327857435,20.134960000515,37.19988364877701,155.28860799860954,-594.868103,1.6284767,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56893.605332645624,334209.2434000019,1963670.5991000028,167.47118006778948,uvi_02-20250306T1911
2025-03-13T20:01:30Z,2025-03-13 16:01:30,17.6447057408879,-64.0386793610916,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.37,1.04,9999,87.2645630079151,25.9946876001596,37.444369504354,185.62992000102997,-591.2914429,1.6284436,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56995.55295986747,334209.2434000019,1963670.5991000028,167.3411968346818,uvi_02-20250306T1911
2025-03-13T20:01:40Z,2025-03-13 16:01:40,17.6446843182163,-64.0386684634158,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.73,1.85,9999,85.83040238351902,26.0147800002575,37.43107523993253,185.84506399917603,-591.2341309,1.6284293,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,56997.18917451236,334209.2434000019,1963670.5991000028,167.33911747706142,uvi_02-20250306T1911
2025-03-13T20:16:46Z,2025-03-13 16:16:46,17.6427434241642,-64.0376811339879,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.74,1.52,9999,74.888846598391,26.407905597353,37.13047472966432,193.70282400226594,-585.5650635,1.8556765,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57145.73784385721,334209.2434000019,1963670.5991000028,167.15123068407152,uvi_02-20250306T1911
2025-03-13T20:16:56Z,2025-03-13 16:16:56,17.6427220014925,-64.0376702363121,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.74,1.57,9999,77.5262464417356,26.3586247996807,37.16887528026676,193.3699999871254,-585.4980469,1.8556778,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57147.38088521389,334209.2434000019,1963670.5991000028,167.14916233933727,uvi_02-20250306T1911
2025-03-13T20:34:11Z,2025-03-13 16:34:11,17.640504754976,-64.0365423268664,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.19,1.96,9999,284.928684591476,16.1265503980637,36.46026928000927,140.07118399763107,-578.8086548,1.3946233,10 meter,Slope; Terrace,"Saint Croix, U.S. Virgin Islands",847,57317.838582260796,334209.2434000019,1963670.5991000028,166.9357318172088,uvi_02-20250306T1911
2025-03-14T02:37:44Z,2025-03-13 22:37:44,17.5893429330917,-64.0301287337556,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.54,1.82,9999,37.8385985266796,26.7646020999908,36.84298282101822,194.32886700057983,-541.2359619,0.8903518,10 meter,Slope; Terrace,"Saint Croix, U.S. Virgin Islands",847,59474.11243770863,334209.2434000019,1963670.5991000028,161.75426198207003,uvi_02-20250306T1911
2025-03-14T16:49:19Z,2025-03-14 12:49:19,17.4645064121035,-64.0352550345386,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.66,1.74,9999,271.684543473977,16.4097191999674,36.54022864802778,147.2444319958687,-1409.4274902,10.023591,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64595.75304250822,334209.2434000019,1963670.5991000028,149.86397966965689,uvi_02-20250306T1911
2025-03-14T17:06:55Z,2025-03-14 13:06:55,17.4614034474208,-64.0355778410369,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.38,1.95,9999,153.855008958939,22.8922296001196,37.50851508015275,158.52384000706672,-1463.1943359,9.6179285,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64737.53797275799,334209.2434000019,1963670.5991000028,149.58527164946184,uvi_02-20250306T1911
2025-03-14T17:06:59Z,2025-03-14 13:06:59,17.4613916937667,-64.0355790637888,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.21,1.82,9999,153.224061875933,22.9000656002283,37.506364799787995,158.81759200239182,-1463.3977051,9.6179399,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64738.07790361565,334209.2434000019,1963670.5991000028,149.5842183225562,uvi_02-20250306T1911
2025-03-14T17:08:49Z,2025-03-14 13:08:49,17.461068468279,-64.0356126894657,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.06,1.96,9999,135.676716662925,23.9065156009078,37.55516744789052,165.60702800929545,-1468.9891357,9.6180801,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64752.93570675403,334209.2434000019,1963670.5991000028,149.555257101258,uvi_02-20250306T1911
2025-03-14T17:12:25Z,2025-03-14 13:12:25,17.4604337709575,-64.0356787180677,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.52,1.67,9999,104.666390126025,26.0953240009785,37.38660655958795,183.73233200538158,-1479.9418945,9.8620062,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64782.15886831018,334209.2434000019,1963670.5991000028,149.49842636675817,uvi_02-20250306T1911
2025-03-14T17:23:50Z,2025-03-14 13:23:50,17.4584209576927,-64.0358881143284,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.11,1.68,9999,12.26649021796,27.2554020000815,36.86001272395885,192.2071599997282,-1516.9764404,10.0623083,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,64875.25479040931,334209.2434000019,1963670.5991000028,149.31853878289832,uvi_02-20250306T1911
2025-03-14T18:19:10Z,2025-03-14 14:19:10,17.4545850008975,-64.0360637689318,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.94,1.78,9999,201.836937853528,18.6994216003656,36.97140863200474,156.63213600468634,-1586.1531982,10.2769604,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65074.83563219208,334209.2434000019,1963670.5991000028,148.98781629155192,uvi_02-20250306T1911
2025-03-14T18:22:27Z,2025-03-14 14:22:27,17.4541193805305,-64.0360125779894,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.59,1.96,9999,170.590838551168,21.0911648004532,37.33138057208276,155.92325600957872,-1593.6983643,10.2769737,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65105.827212254924,334209.2434000019,1963670.5991000028,148.9512746451302,uvi_02-20250306T1911
2025-03-14T18:22:44Z,2025-03-14 14:22:44,17.4540792000928,-64.0360081604969,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.99,1.94,9999,168.02524533923096,21.147236000824,37.336254751887324,156.1305520057678,-1594.3493652,10.276988,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65108.50292646134,334209.2434000019,1963670.5991000028,148.9481229794056,uvi_02-20250306T1911
2025-03-14T18:33:34Z,2025-03-14 14:33:34,17.4525428892372,-64.035839256372,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.78,1.25,9999,77.4407487584904,26.7656952000618,37.15686031995726,191.41236000180245,-1619.3977051,11.5396147,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65210.954572808616,334209.2434000019,1963670.5991000028,148.82781076791912,uvi_02-20250306T1911
2025-03-14T18:37:49Z,2025-03-14 14:37:49,17.4519401826707,-64.0357729939846,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.85,1.7,9999,45.2877014984224,27.0256832002163,36.92789019175291,193.01617999768257,-1629.6951904,10.3461351,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65251.22549339178,334209.2434000019,1963670.5991000028,148.7807146835992,uvi_02-20250306T1911
2025-03-14T18:40:15Z,2025-03-14 14:40:15,17.451595103617,-64.0357350555197,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.67,1.22,9999,27.9025120742481,27.0847960000515,36.8998469880774,193.3590119998455,-1634.6383057,10.3462105,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65274.30247923754,334209.2434000019,1963670.5991000028,148.75377602691947,uvi_02-20250306T1911
2025-03-14T18:40:25Z,2025-03-14 14:40:25,17.4515714680654,-64.0357324569947,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.91,1.88,9999,26.365033763424,27.093215199804295,36.89468289591122,193.35766000437738,-1634.9768066,10.3462105,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65275.88361261415,334209.2434000019,1963670.5991000028,148.75193165727936,uvi_02-20250306T1911
2025-03-14T18:40:55Z,2025-03-14 14:40:55,17.4515005614105,-64.0357246614197,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.17,1.82,9999,22.0850743905844,27.1413440000772,36.89062316799784,193.204952000618,-1635.9925537,10.3461752,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65280.62752231227,334209.2434000019,1963670.5991000028,148.74639893438268,uvi_02-20250306T1911
2025-03-14T18:41:24Z,2025-03-14 14:41:24,17.4514320183108,-64.0357171256972,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.83,1.87,9999,17.6878689934219,27.2233848001957,36.872011727823256,192.94911999845505,-1636.9743652,10.3461018,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65285.21376034973,334209.2434000019,1963670.5991000028,148.74105137029562,uvi_02-20250306T1911
2025-03-14T18:51:18Z,2025-03-14 14:51:18,17.4500280665443,-64.0355627733123,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.82,1.75,9999,108.30127669948,25.808790398836095,37.46033233633041,188.04819999098777,-1657.0852051,10.3459969,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65379.278713985404,334209.2434000019,1963670.5991000028,148.63168489226118,uvi_02-20250306T1911
2025-03-14T18:52:27Z,2025-03-14 14:52:27,17.4498649812381,-64.0355448434898,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.46,1.83,9999,120.261811873354,24.9985707990885,37.54441604005098,182.65579598975182,-1659.4212646,10.3461657,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65390.22085838487,334209.2434000019,1963670.5991000028,148.61900106801946,uvi_02-20250306T1911
2025-03-14T19:04:33Z,2025-03-14 15:04:33,17.4481490401902,-64.035356190575,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.15,1.86,9999,247.029140576389,17.0025067999125,36.6145233319571,145.30321199727058,-1683.9703369,10.6617556,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65505.54543019995,334209.2434000019,1963670.5991000028,148.48580283032987,uvi_02-20250306T1911
2025-03-14T19:05:27Z,2025-03-14 15:05:27,17.4480214082114,-64.03534215854,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.73,1.61,9999,255.603816544681,16.6428247996807,36.557652064385415,143.792023999691,-1685.7932129,10.5891905,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65514.13738548284,334209.2434000019,1963670.5991000028,148.47591435685294,uvi_02-20250306T1911
2025-03-14T19:08:11Z,2025-03-14 15:08:11,17.4476337851648,-64.0352995427301,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.55,1.89,9999,282.5885669204,16.2784151985168,36.516599312395094,145.8832319970131,-1690.2109375,10.1356068,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65540.24360645765,334209.2434000019,1963670.5991000028,148.4458984091261,uvi_02-20250306T1911
2025-03-14T19:08:58Z,2025-03-14 15:08:58,17.4475226980721,-64.0352873296626,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.98,1.93,9999,290.108909192364,16.006110799861,36.4438593669138,144.43509599876404,-1691.4342041,10.126667,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65547.72865328299,334209.2434000019,1963670.5991000028,148.43730066105482,uvi_02-20250306T1911
2025-03-14T19:09:42Z,2025-03-14 15:09:42,17.447418701645,-64.0352758961526,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.41,1.79,9999,297.497891627529,15.797631999588,36.434736536044596,143.02876799654962,-1692.5794678,10.1184435,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,65554.73716612681,334209.2434000019,1963670.5991000028,148.42925353474413,uvi_02-20250306T1911
